"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Logies"	"Registratie"	"{559DD699-36FF-48ec-B4DC-9B473B726A2E}"	""	""	""	""	"Registratie"	"Registratie van het logies bij een officiële instantie."	""	"Registratie"	"Registratie van het logies bij een officiële instantie."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"Registratie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity"	""	""
"CLASS"	"OSLO-Logies"	"CreatiefWerk"	"{C1B6AE39-43D4-423f-BBAD-A09F28CEC23A}"	""	""	""	""	"Creatief Werk"	"Een werk van literatuur, wetenschap of kunst dat ontstaan is door een vorm van creativiteit."	""	"Creatief Werk"	"Een werk van literatuur, wetenschap of kunst dat ontstaan is door een vorm van creativiteit."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"CreativeWork"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Logies"	"Kwaliteitslabel"	"{7840FAD9-AF19-4e8e-825B-99163FD155A8}"	""	""	""	""	"Kwaliteitslabel"	"Toekenning van een label aan een logies dat aan de voorwaarden van het label voldoet.
"	""	"Kwaliteitslabel"	"Toekenning van een label aan een logies dat aan de voorwaarden van het label voldoet.
"	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"Kwaliteitslabel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Adres"	"Adres"	"{3AC36F48-C747-4466-9F24-822EBF96B3D5}"	""	""	""	""	"Belgisch Adres"	"Informatie die toelaat om op een gestructureerde en unieke manier te verwijzen naar een gebouweenheid, een ligplaats, een standplaats of een perceel op basis van een gemeentenaam, een straatnaam, een huisnummer en eventueel een busnummer en een postcode."	"De definitie heeft betrekking op Belgische adressen. In andere landen kan een adres eventueel verwijzen naar andere geografisch objecten (niet gebouweenheid of perceel) of bestaan uit andere aanduidingen (verschillend van huisnummer en busnummer) of uit andere componenten dan straatnaam, gemeentenaam of postcode. Alternatieve adresaanduidingen dan huisnummer of busnummer (bv ingangaanduiding, trapaanduiding, verdiepaanduiding...) of een gebouwnaam of kamernaam ed zijn mogelijk dmv een associatie met adresuitbreiding. Uitwisseling van buitenlandse adressen moet gebeuren mbv het object adresvoorstelling."	"Belgisch Adres"	"Informatie die toelaat om op een gestructureerde en unieke manier te verwijzen naar een gebouweenheid, een ligplaats, een standplaats of een perceel op basis van een gemeentenaam, een straatnaam, een huisnummer en eventueel een busnummer en een postcode."	"De definitie heeft betrekking op Belgische adressen. In andere landen kan een adres eventueel verwijzen naar andere geografisch objecten (niet gebouweenheid of perceel) of bestaan uit andere aanduidingen (verschillend van huisnummer en busnummer) of uit andere componenten dan straatnaam, gemeentenaam of postcode. Alternatieve adresaanduidingen dan huisnummer of busnummer (bv ingangaanduiding, trapaanduiding, verdiepaanduiding...) of een gebouwnaam of kamernaam ed zijn mogelijk dmv een associatie met adresuitbreiding. Uitwisseling van buitenlandse adressen moet gebeuren mbv het object adresvoorstelling."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Adres"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity"	""	""
"DATATYPE"	"OSLO-Adres"	"Adresvoorstelling"	"{9C892166-AB1F-49ab-B1E6-275D824CFC80}"	""	""	""	""	"Adresvoorstelling"	""	""	"Adresvoorstelling"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"Address"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	""	""	""	""	"Contactinfo"	"Een kanaal waarop men het logies kan bereiken. Bijvoorbeeld telefoon, email, adres, social media."	""	"Contactinfo"	"Een kanaal waarop men het logies kan bereiken. Bijvoorbeeld telefoon, email, adres, social media."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Identificator"	"{C325F3DD-C3FE-4d21-8CEE-F61AE5EA723E}"	""	""	""	""	"Identificator"	" Informatie gebruikt om een object uniek te identificeren. "	""	"Identificator"	" Informatie gebruikt om een object uniek te identificeren. "	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Adres"	"Locatieaanduiding"	"{9FAC43BA-2573-4e8b-B606-912A4B41B9A8}"	""	""	""	""	"Locatieaanduiding"	"Alfanumerieke code die een adreslocator uniek identificeert binnen de straat, administratieve eenheid etc."	" "	"Locatieaanduiding"	"Alfanumerieke code die een adreslocator uniek identificeert binnen de straat, administratieve eenheid etc."	" "	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Locatieaanduiding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Geometrie"	"{891193CD-0AF5-4144-88E0-66B0113E8838}"	""	""	""	""	"Geometrie"	"    Vorm- en positiekenmerken van een object."	""	"Geometrie"	"    Vorm- en positiekenmerken van een object."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	""	""	""	""	"Agent"	""	""	"Agent"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Logies"	"LicentieDocument"	"{DBCAE56F-DF58-4362-A3A6-30E7D975BDE0}"	""	""	""	""	"Licentiedocument"	"Een juridisch document dat officiële toestemming geeft om iets het gelinkte object te doen."	""	"Licentiedocument"	"Een juridisch document dat officiële toestemming geeft om iets het gelinkte object te doen."	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"LicenseDocument"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
