"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Bedrijventerrein"	"naam"	"{018F99ED-7B1D-4446-865C-F3008C220270}"	""	"BeheerdeBedrijvenzone"	"{50B59F28-7D12-4a7f-B38D-00DEE97CCDC2}"	"TaalString"	"naam"	"Voorkeursnaam geassocieerd met de entiteit."	""	"naam"	"Voorkeursnaam geassocieerd met de entiteit."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#BeheerdeBedrijvenzone"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"subsidie"	"{CB0ACF3A-6D80-42d4-8F72-42574E048802}"	""	"BeheerdeBedrijvenzone"	"{50B59F28-7D12-4a7f-B38D-00DEE97CCDC2}"	"Boolean"	"subsidie"	"Geeft aan of er al dan niet subsidies actief zijn voor de Beheerde Bedrijvenzone."	""	"subsidie"	"Geeft aan of er al dan niet subsidies actief zijn voor de Beheerde Bedrijvenzone."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/bedrijventerrein#"	"subsidie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#BeheerdeBedrijvenzone"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"subsidietype"	"{554E6832-EADF-4a3a-816A-B14B54363B95}"	""	"BeheerdeBedrijvenzone"	"{50B59F28-7D12-4a7f-B38D-00DEE97CCDC2}"	"Subsidietype"	"subsidietype"	"De aard van de subsidie geassocieerd met een Beheerde Bedrijvenzone."	""	"subsidietype"	"De aard van de subsidie geassocieerd met een Beheerde Bedrijvenzone."	""	""	""	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/bedrijventerrein#"	"subsidietype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#BeheerdeBedrijvenzone"	"https://www.w3.org/2009/08/skos-reference/skos.html#Concept"	""	"0"	"*"
"attribute"	"OSLO-Bedrijventerrein"	"homepage"	"{E1B8869E-7005-48f5-B6CE-C527684EE88D}"	""	"OntwikkelbareBedrijvenzone"	"{9652E6FD-2D7A-490b-80AB-A784D0F36A44}"	"String"	"homepage"	"Adres van de homepage van de website van de ontwikkelbare bedrijvenzone."	""	"homepage"	"Adres van de homepage van de website van de ontwikkelbare bedrijvenzone."	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"homepage"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#OntwikkelbareBedrijvenzone"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"naam"	"{FE4790E5-4CD0-45c3-B143-0FE4E6BA2B2F}"	""	"OntwikkelbareBedrijvenzone"	"{9652E6FD-2D7A-490b-80AB-A784D0F36A44}"	"TaalString"	"Naam"	"Voorkeursnaam geassocieerd met de entiteit."	""	"Naam"	"Voorkeursnaam geassocieerd met de entiteit."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#OntwikkelbareBedrijvenzone"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"statusOntwikkeling"	"{F267EFE2-1BA3-4821-B08E-EE4788293059}"	""	"OntwikkelbareBedrijvenzone"	"{9652E6FD-2D7A-490b-80AB-A784D0F36A44}"	"StatusOntwikkeling"	"statusOntwikkeling"	"Geeft de status aan van de Ontwikkelbare Bedrijvezone."	""	"statusOntwikkeling"	"Geeft de status aan van de Ontwikkelbare Bedrijvezone."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/bedrijventerrein#"	"statusOntwikkeling"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#OntwikkelbareBedrijvenzone"	"https://www.w3.org/2009/08/skos-reference/skos.html#Concept"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"voorzieneUitgifte"	"{058FE59B-FC1F-4168-B8A5-FE97D4A10054}"	""	"OntwikkelbareBedrijvenzone"	"{9652E6FD-2D7A-490b-80AB-A784D0F36A44}"	"DateTime"	"voorzieneUitgifte"	"Het voorziene tijdstip waarop de ontwikkeling van de ontwikkelbare bedrijvenzone voltooid zal zijn."	""	"voorzieneUitgifte"	"Het voorziene tijdstip waarop de ontwikkeling van de ontwikkelbare bedrijvenzone voltooid zal zijn."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/bedrijventerrein#"	"voorzieneUitgifte"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#OntwikkelbareBedrijvenzone"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"beschikbareKavels"	"{6891C577-F5E3-4b81-99EB-F3899A8DBD42}"	""	"Bedrijventerrein"	"{9193154C-3BA8-4198-91ED-18A7CC16A477}"	"Boolean"	"beschikbareKavels"	"Deze eigenschap geeft aan of er al dan niet beschikbare kavels aanwezig zijn op het bedrijventerrein."	""	"beschikbareKavels"	"Deze eigenschap geeft aan of er al dan niet beschikbare kavels aanwezig zijn op het bedrijventerrein."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/bedrijventerrein#"	"beschikbareKavels"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#Bedrijventerrein"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"beschikbareOppervlakte"	"{4B1CFE04-7705-41a0-85F1-21A194827F09}"	""	"Bedrijventerrein"	"{9193154C-3BA8-4198-91ED-18A7CC16A477}"	"KwantitatieveWaarde"	"beschikbareOppervlakte"	"Deze eigenschap geeft aan hoeveel oppervlakte nog beschikbaar is op het bedrijventerrein."	""	"beschikbareOppervlakte"	"Deze eigenschap geeft aan hoeveel oppervlakte nog beschikbaar is op het bedrijventerrein."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/bedrijventerrein#"	"beschikbareOppervlakte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#Bedrijventerrein"	"https://schema.org/QuantitativeValue"	""	"0"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"commerciëleNaam"	"{47C603B5-A7E8-4233-9984-29A56FFD3C7C}"	""	"Bedrijventerrein"	"{9193154C-3BA8-4198-91ED-18A7CC16A477}"	"TaalString"	"commerciëleNaam"	"Andere naam waaronder het bedrijventerrein bekend is."	""	"commerciëleNaam"	"Andere naam waaronder het bedrijventerrein bekend is."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"altLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#Bedrijventerrein"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"naam"	"{6E43C4CC-EB59-4cbe-AF19-659E2A710E1F}"	""	"Bedrijventerrein"	"{9193154C-3BA8-4198-91ED-18A7CC16A477}"	"TaalString"	"naam"	"Voorkeursnaam geassocieerd met de entiteit."	""	"naam"	"Voorkeursnaam geassocieerd met de entiteit."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/bedrijventerrein#Bedrijventerrein"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"rechtstype"	"{B4C9E647-C1AB-4809-AC07-0F7088AFCE6E}"	""	"OSLO-Perceel::Recht"	"{08B548BE-B7FB-4d25-9535-83FCE0EFB399}"	"Rechtstype"	"type (Recht)"	"De aard van een resource."	""	"type (Recht)"	"De aard van een resource."	""	""	""	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/perceel#"	"Recht.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2009/08/skos-reference/skos.html#Concept"	""	"1"	"1"
"attribute"	"OSLO-Bedrijventerrein"	"verantwoordelijkheidtype"	"{9880224A-B495-47e8-B706-AF906848D353}"	""	"OSLO-Perceel::Verantwoordelijkheid"	"{005DE11A-C59E-482a-B726-E5128E7CB296}"	"Verantwoordelijkheidtype"	"type (Verantwoordelijkheid)"	"De aard van een resource."	""	"type (Verantwoordelijkheid)"	"De aard van een resource."	""	""	""	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/perceel#"	"Verantwoordelijkheid.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2009/08/skos-reference/skos.html#Concept"	""	"1"	"1"
