"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Organisatie"	"PubliekeOrganisatie"	"{4BF889A0-DBB7-4d4d-83DB-86FFBADEC61A}"	"Organisatie"	""	""	""	"Publieke Organisatie"	""	""	"Publieke Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"PublicOrganisation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	""	""	""	""	"Agent"	""	""	"Agent"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Dienst"	"Kost"	"{9BE77D4A-156C-4a03-9679-802B0A52BF76}"	""	""	""	""	"Kost"	""	""	"Kost"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"Cost"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Dienst"	"Kanaal"	"{18A6870D-E654-42d9-98F4-9D6089E46D21}"	""	""	""	""	"Kanaal"	""	""	"Kanaal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"Channel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Dienst"	"Participatie"	"{5CF95A02-8B24-4f88-B590-2DA59EC2BCBE}"	""	""	""	""	"Participatie"	""	""	"Participatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"Participation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Dienst"	"Procedure"	"{AC881923-DF3F-4057-8188-994AC5AFB7E8}"	""	""	""	""	"Regel"	""	""	"Regel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/vocab/cpsv#"	"Rule"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Dienst"	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	""	""	""	""	"Bewijs"	""	""	"Bewijs"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"Evidence"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Dienst"	"Output"	"{C6B7D76D-595A-487a-AD2F-26F40D70537D}"	""	""	""	""	"Output"	""	""	"Output"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"Output"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity"	""	""
"CLASS"	"OSLO-Dienst"	"CriteriumVereiste"	"{6B4EA83F-2B2B-499f-B142-55AD0BE01266}"	""	""	""	""	"Criteriumvereiste"	""	""	"Criteriumvereiste"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"CriterionRequirement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Dienst"	"BedrijfsGebeurtenis"	"{34B701B4-3015-4687-AEF5-30D03815F07C}"	"Gebeurtenis"	""	""	""	"Bedrijfsgebeurtenis"	""	""	"Bedrijfsgebeurtenis"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"BusinessEvent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/m8g/Event"	""	""
